Unique Molecule Name	mass
activeRnaPoly	[0.         0.         0.         0.         0.         0.
 0.00062907 0.         0.         0.         0.        ]
activeRibosome	[1.56014362e-03 8.27775786e-04 6.46416312e-05 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.38103200e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]
dnaPolymerase	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
originOfReplication	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
fullChromosome	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
