SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
0.0	1.0	6.022141e+23	6.022141e+20	1.806642e+21	6.022141e+19	1.204428e+21	6.022141e+19	6.022141e+19	3.613285e+21	2.408856e+21	6.022141e+19	3.01107e+21	6.022141e+19	6.022141e+19	4.817713e+21	5.419927e+21	6.022141e+19	4.215499e+21	6.022141e+19	6.022141e+19	6.022141e+21	7.226569e+21	6.022141e+19	6.624355e+21	6.022141e+19	6.022141e+19	9.033212e+20	2.107749e+21	6.022141e+20	1.505535e+21	6.022141e+20	6.022141e+20	3.914392e+21	2.709963e+21	6.022141e+20	3.312177e+21	6.022141e+20	6.022141e+20	5.11882e+21	5.721034e+21	6.022141e+20	4.516606e+21	6.022141e+20	6.022141e+20	6.323248e+21	7.527676e+21	6.022141e+20	6.925462e+21	6.022141e+20	6.022141e+20	1.29476e+22	1.415203e+22	6.022141e+21	1.354982e+22	6.022141e+21	6.022141e+21	1.595867e+22	1.475424e+22	6.022141e+21	1.535646e+22	6.022141e+21	6.022141e+21	1.71631e+22	1.776532e+22	6.022141e+21	1.656089e+22	6.022141e+21	6.022141e+21	1.836753e+22	1.957196e+22	6.022141e+21	1.896974e+22	6.022141e+21	6.022141e+21
0.01	1.0	6.022141e+23	6.022144010166441e+20	1.806641398026847e+21	6.022141e+19	1.204428300956509e+21	6.022141e+19	6.022141e+19	3.613282593787516e+21	2.408860812902023e+21	6.022141e+19	3.011067593310461e+21	6.022141e+19	6.022141e+19	4.817706986882944e+21	5.419920988084485e+21	6.022141e+19	4.215511025032571e+21	6.022141e+19	6.022141e+19	6.022201095135111e+21	7.226448821734399e+21	6.022141e+19	6.62441508313049e+21	6.022141e+19	6.022141e+19	9.033242098649913e+20	2.1077429808707802e+21	6.022141e+20	1.5055380092642284e+21	6.022141e+20	6.022141e+20	3.9143679402798654e+21	2.7100111242100925e+21	6.022141e+20	3.3121529355100425e+21	6.022141e+20	6.022141e+20	5.118759874837596e+21	5.720973886851213e+21	6.022141e+20	4.5167262383111914e+21	6.022141e+20	6.022141e+20	6.329139808868769e+21	7.515904020401702e+21	6.022141e+20	6.931342170729529e+21	6.022141e+20	6.022141e+20	1.2947629978948104e+22	1.415197004858324e+22	6.022141e+21	1.3549849972468655e+22	6.022141e+21	6.022141e+21	1.595843036372387e+22	1.4754719324342525e+22	6.022141e+21	1.5356220311933603e+22	6.022141e+21	6.022141e+21	1.716250114825338e+22	1.7764721257729374e+22	6.022141e+21	1.6562087594017251e+22	6.022141e+21	6.022141e+21	1.8373514936000096e+22	1.9559991221748144e+22	6.022141e+21	1.8975723842251757e+22	6.022141e+21	6.022141e+21
0.02	1.0	6.022141e+23	6.02214702033288e+20	1.8066407960541457e+21	6.022141e+19	1.2044286019125665e+21	6.022141e+19	6.022141e+19	3.6132801875750274e+21	2.4088656257751963e+21	6.022141e+19	3.0110651866497763e+21	6.022141e+19	6.022141e+19	4.817700973946005e+21	5.419914976168946e+21	6.022141e+19	4.215523049885049e+21	6.022141e+19	6.022141e+19	6.022261190267826e+21	7.226328661455346e+21	6.022141e+19	6.624475148276828e+21	6.022141e+19	6.022141e+19	9.033272197299765e+20	2.10773696178668e+21	6.022141e+20	1.5055410184833435e+21	6.022141e+20	6.022141e+20	3.914343880559348e+21	2.7100592455358087e+21	6.022141e+20	3.312128873904844e+21	6.022141e+20	6.022141e+20	5.118699767683315e+21	5.720913773700028e+21	6.022141e+20	4.516846458616658e+21	6.022141e+20	6.022141e+20	6.335031389959662e+21	7.504304573568102e+21	6.022141e+20	6.937050036472237e+21	6.022141e+20	6.022141e+20	1.2947659957895587e+22	1.4151910101642534e+22	6.022141e+21	1.3549879940461877e+22	6.022141e+21	6.022141e+21	1.595819072740811e+22	1.4755198362542859e+22	6.022141e+21	1.535598091004903e+22	6.022141e+21	6.022141e+21	1.716190408299376e+22	1.7764122515231178e+22	6.022141e+21	1.656328340177507e+22	6.022141e+21	6.022141e+21	1.837949984927217e+22	1.9548200843206355e+22	6.022141e+21	1.8981529307521472e+22	6.022141e+21	6.022141e+21
0.03	1.0	6.022141e+23	6.02215003049932e+20	1.8066401940818955e+21	6.022141e+19	1.2044289028681727e+21	6.022141e+19	6.022141e+19	3.6132777813625353e+21	2.40887043861952e+21	6.022141e+19	3.0110627800179446e+21	6.022141e+19	6.022141e+19	4.81769496118918e+21	5.419908964253385e+21	6.022141e+19	4.215535074557435e+21	6.022141e+19	6.022141e+19	6.02232128539635e+21	7.226208519161047e+21	6.022141e+19	6.624535195442603e+21	6.022141e+19	6.022141e+19	9.033302295949554e+20	2.1077309427476988e+21	6.022141e+20	1.5055440276573457e+21	6.022141e+20	6.022141e+20	3.914319820838563e+21	2.7101073639772646e+21	6.022141e+20	3.3121048151841733e+21	6.022141e+20	6.022141e+20	5.118639678533562e+21	5.720853660548242e+21	6.022141e+20	4.516966660918197e+21	6.022141e+20	6.022141e+20	6.340921061482501e+21	7.492875977466104e+21	6.022141e+20	6.942588961051395e+21	6.022141e+20	6.022141e+20	1.2947689936842228e+22	1.415185015917766e+22	6.022141e+21	1.354990990398011e+22	6.022141e+21	6.022141e+21	1.5957951091166623e+22	1.4755677114714909e+22	6.022141e+21	1.535574179411847e+22	6.022141e+21	6.022141e+21	1.7161308800667963e+22	1.7763523774281987e+22	6.022141e+21	1.6564477425050054e+22	6.022141e+21	6.022141e+21	1.8385482967464192e+22	1.953658709203057e+22	6.022141e+21	1.8987159940505235e+22	6.022141e+21	6.022141e+21
0.04	1.0	6.022141e+23	6.022153040665758e+20	1.8066395921100966e+21	6.022141e+19	1.2044292038233277e+21	6.022141e+19	6.022141e+19	3.6132753751500396e+21	2.4088752514349945e+21	6.022141e+19	3.0110603734149654e+21	6.022141e+19	6.022141e+19	4.817688948612464e+21	5.419902952337804e+21	6.022141e+19	4.2155470990497316e+21	6.022141e+19	6.022141e+19	6.02238138051889e+21	7.226088394849709e+21	6.022141e+19	6.6245952246314e+21	6.022141e+19	6.022141e+19	9.03333239459928e+20	2.1077249237538366e+21	6.022141e+20	1.5055470367862353e+21	6.022141e+20	6.022141e+20	3.914295761117626e+21	2.710155479534575e+21	6.022141e+20	3.3120807593478004e+21	6.022141e+20	6.022141e+20	5.118579607384741e+21	5.720793547397653e+21	6.022141e+20	4.517086845217606e+21	6.022141e+20	6.022141e+20	6.346807191086762e+21	7.4816165498111e+21	6.022141e+20	6.947962259102139e+21	6.022141e+20	6.022141e+20	1.2947719915787803e+22	1.4151790221188395e+22	6.022141e+21	1.3549939863023799e+22	6.022141e+21	6.022141e+21	1.595771145511318e+22	1.4756155580972578e+22	6.022141e+21	1.5355502963914241e+22	6.022141e+21	6.022141e+21	1.7160715297728118e+22	1.7762925036653079e+22	6.022141e+21	1.6565669665618807e+22	6.022141e+21	6.022141e+21	1.8391462571074642e+22	1.952514819584919e+22	6.022141e+21	1.899261923307617e+22	6.022141e+21	6.022141e+21
0.05	1.0	6.022141e+23	6.022156050832196e+20	1.806638990138749e+21	6.022141e+19	1.2044295047780316e+21	6.022141e+19	6.022141e+19	3.6132729689375407e+21	2.40888006422162e+21	6.022141e+19	3.011057966840839e+21	6.022141e+19	6.022141e+19	4.817682936215855e+21	5.419896940422204e+21	6.022141e+19	4.2155591233619404e+21	6.022141e+19	6.022141e+19	6.022441475633653e+21	7.225968288519537e+21	6.022141e+19	6.62465523584681e+21	6.022141e+19	6.022141e+19	9.033362493248938e+20	2.1077189048050933e+21	6.022141e+20	1.5055500458700128e+21	6.022141e+20	6.022141e+20	3.914271701396652e+21	2.7102035922078547e+21	6.022141e+20	3.3120567063954944e+21	6.022141e+20	6.022141e+20	5.118519554233257e+21	5.720733434250059e+21	6.022141e+20	4.5172070115166844e+21	6.022141e+20	6.022141e+20	6.35268819489025e+21	7.470524608560097e+21	6.022141e+20	6.953173196549654e+21	6.022141e+20	6.022141e+20	1.294774989473209e+22	1.4151730287674516e+22	6.022141e+21	1.354996981759339e+22	6.022141e+21	6.022141e+21	1.5957471819361417e+22	1.4756633761429773e+22	6.022141e+21	1.535526441920881e+22	6.022141e+21	6.022141e+21	1.7160123570631643e+22	1.7762326304110441e+22	6.022141e+21	1.656686012525792e+22	6.022141e+21	6.022141e+21	1.8397436992401588e+22	1.9513882382789356e+22	6.022141e+21	1.8997910624809054e+22	6.022141e+21	6.022141e+21
0.06	1.0	6.022141e+23	6.022159060998632e+20	1.8066383881678527e+21	6.022141e+19	1.204429805732284e+21	6.022141e+19	6.022141e+19	3.613270562725038e+21	2.4088848769793964e+21	6.022141e+19	3.011055560295565e+21	6.022141e+19	6.022141e+19	4.817676923999349e+21	5.419890928506587e+21	6.022141e+19	4.215571147494063e+21	6.022141e+19	6.022141e+19	6.022501570738847e+21	7.225848200168737e+21	6.022141e+19	6.624715229092416e+21	6.022141e+19	6.022141e+19	9.033392591898526e+20	2.1077128859014684e+21	6.022141e+20	1.5055530549086787e+21	6.022141e+20	6.022141e+20	3.914247641675756e+21	2.7102517019972196e+21	6.022141e+20	3.312032656327025e+21	6.022141e+20	6.022141e+20	5.118459519075516e+21	5.720673321107255e+21	6.022141e+20	4.5173271598172293e+21	6.022141e+20	6.022141e+20	6.358562536522243e+21	7.459598472390385e+21	6.022141e+20	6.958224991087374e+21	6.022141e+20	6.022141e+20	1.2947779873674866e+22	1.41516703586358e+22	6.022141e+21	1.3549999767689328e+22	6.022141e+21	6.022141e+21	1.5957232184024835e+22	1.4757111656200396e+22	6.022141e+21	1.535502615977477e+22	6.022141e+21	6.022141e+21	1.7159533615841249e+22	1.7761727578414785e+22	6.022141e+21	1.6568048805743969e+22	6.022141e+21	6.022141e+21	1.8403404614507474e+22	1.9502787881987557e+22	6.022141e+21	1.9003037503504964e+22	6.022141e+21	6.022141e+21
0.07	1.0	6.022141e+23	6.022162071165069e+20	1.8066377861974076e+21	6.022141e+19	1.2044301066860854e+21	6.022141e+19	6.022141e+19	3.6132681565125324e+21	2.408889689708324e+21	6.022141e+19	3.011053153779143e+21	6.022141e+19	6.022141e+19	4.817670911962941e+21	5.419884916590956e+21	6.022141e+19	4.215583171446102e+21	6.022141e+19	6.022141e+19	6.02256166583268e+21	7.225728129795514e+21	6.022141e+19	6.624775204371808e+21	6.022141e+19	6.022141e+19	9.033422690548044e+20	2.1077068670429619e+21	6.022141e+20	1.5055560639022335e+21	6.022141e+20	6.022141e+20	3.914223581955054e+21	2.710299808902785e+21	6.022141e+20	3.312008609142162e+21	6.022141e+20	6.022141e+20	5.118399501907925e+21	5.720613207971036e+21	6.022141e+20	4.5174472901210386e+21	6.022141e+20	6.022141e+20	6.364428726180928e+21	7.448836461164018e+21	6.022141e+20	6.963120812655054e+21	6.022141e+20	6.022141e+20	1.294780985261591e+22	1.4151610434072026e+22	6.022141e+21	1.355002971331206e+22	6.022141e+21	6.022141e+21	1.5956992549216795e+22	1.4757589265398352e+22	6.022141e+21	1.5354788185384853e+22	6.022141e+21	6.022141e+21	1.715894542982493e+22	1.7761128861321556e+22	6.022141e+21	1.6569235708853514e+22	6.022141e+21	6.022141e+21	1.8409363870199417e+22	1.9491862924084837e+22	6.022141e+21	1.900800320571574e+22	6.022141e+21	6.022141e+21
0.08	1.0	6.022141e+23	6.022165081331504e+20	1.8066371842274139e+21	6.022141e+19	1.2044304076394356e+21	6.022141e+19	6.022141e+19	3.6132657503000236e+21	2.4088945024084025e+21	6.022141e+19	3.0110507472915734e+21	6.022141e+19	6.022141e+19	4.81766490010663e+21	5.419878904675311e+21	6.022141e+19	4.215595195218058e+21	6.022141e+19	6.022141e+19	6.022621760913359e+21	7.225608077398073e+21	6.022141e+19	6.624835161688569e+21	6.022141e+19	6.022141e+19	9.033452789197489e+20	2.1077008482295732e+21	6.022141e+20	1.5055590728506776e+21	6.022141e+20	6.022141e+20	3.914199522234661e+21	2.710347912924666e+21	6.022141e+20	3.3119845648406744e+21	6.022141e+20	6.022141e+20	5.11833950272689e+21	5.7205530948432e+21	6.022141e+20	4.5175674024299106e+21	6.022141e+20	6.022141e+20	6.370285319705006e+21	7.438236896378409e+21	6.022141e+20	6.967863783916585e+21	6.022141e+20	6.022141e+20	1.2947839831554996e+22	1.415155051398297e+22	6.022141e+21	1.355005965446203e+22	6.022141e+21	6.022141e+21	1.5956752915050527e+22	1.4758066589137545e+22	6.022141e+21	1.5354550495811926e+22	6.022141e+21	6.022141e+21	1.7158359009055964e+22	1.7760530154580943e+22	6.022141e+21	1.6570420836363093e+22	6.022141e+21	6.022141e+21	1.8415313241024894e+22	1.9481105741706946e+22	6.022141e+21	1.9012811017268157e+22	6.022141e+21	6.022141e+21
0.09	1.0	6.022141e+23	6.02216809149794e+20	1.8066365822578713e+21	6.022141e+19	1.2044307085923346e+21	6.022141e+19	6.022141e+19	3.6132633440875116e+21	2.408899315079632e+21	6.022141e+19	3.011048340832855e+21	6.022141e+19	6.022141e+19	4.817658888430411e+21	5.419872892759654e+21	6.022141e+19	4.2156072188099334e+21	6.022141e+19	6.022141e+19	6.022681855979093e+21	7.225488042974622e+21	6.022141e+19	6.624895101046286e+21	6.022141e+19	6.022141e+19	9.033482887846857e+20	2.1076948294613024e+21	6.022141e+20	1.5055620817540114e+21	6.022141e+20	6.022141e+20	3.914175462514691e+21	2.7103960140629777e+21	6.022141e+20	3.311960523422332e+21	6.022141e+20	6.022141e+20	5.118279521528817e+21	5.72049298172554e+21	6.022141e+20	4.517687496745643e+21	6.022141e+20	6.022141e+20	6.37613091765929e+21	7.427798101603291e+21	6.022141e+20	6.972456980737419e+21	6.022141e+20	6.022141e+20	1.2947869810491904e+22	1.4151490598368409e+22	6.022141e+21	1.3550089591139682e+22	6.022141e+21	6.022141e+21	1.5956513281639124e+22	1.4758543627531881e+22	6.022141e+21	1.5354313090828996e+22	6.022141e+21	6.022141e+21	1.7157774350012901e+22	1.775993145993789e+22	6.022141e+21	1.657160419004921e+22	6.022141e+21	6.022141e+21	1.8421251256282641e+22	1.9470514569929715e+22	6.022141e+21	1.901746417378764e+22	6.022141e+21	6.022141e+21
0.1	1.0	6.022141e+23	6.022171101664374e+20	1.8066359802887801e+21	6.022141e+19	1.2044310095447822e+21	6.022141e+19	6.022141e+19	3.613260937874997e+21	2.4089041277220133e+21	6.022141e+19	3.0110459344029887e+21	6.022141e+19	6.022141e+19	4.81765287693428e+21	5.419866880843988e+21	6.022141e+19	4.21561924222173e+21	6.022141e+19	6.022141e+19	6.022741951028093e+21	7.225368026523366e+21	6.022141e+19	6.624955022448542e+21	6.022141e+19	6.022141e+19	9.033512986496147e+20	2.1076888107381492e+21	6.022141e+20	1.5055650906122355e+21	6.022141e+20	6.022141e+20	3.914151402795261e+21	2.7104441123178356e+21	6.022141e+20	3.3119364848869043e+21	6.022141e+20	6.022141e+20	5.118219558310115e+21	5.72043286861985e+21	6.022141e+20	4.517807573070034e+21	6.022141e+20	6.022141e+20	6.381964164434178e+21	7.417518402904324e+21	6.022141e+20	6.976903432661499e+21	6.022141e+20	6.022141e+20	1.294789978942641e+22	1.415143068722812e+22	6.022141e+21	1.3550119523345465e+22	6.022141e+21	6.022141e+21	1.595627364909554e+22	1.4759020380695262e+22	6.022141e+21	1.5354075970209197e+22	6.022141e+21	6.022141e+21	1.715719144917956e+22	1.7759332779132105e+22	6.022141e+21	1.6572785771688338e+22	6.022141e+21	6.022141e+21	1.8427176492048618e+22	1.9460087646729976e+22	6.022141e+21	1.90219658612214e+22	6.022141e+21	6.022141e+21
