SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
0.0	1.0	6.022141e+23	1.023764e+20	3.312178e+21	0.0	4.817713e+24	1.565757e+21	4.998377e+19	3.011071e+21	3.011071e+20	0.0	1.927085e+17	0.0	1.204428e+21	0.0	2.890628e+17	1.204428e+21	0.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.01	1.0	6.022141e+23	1.0164120428874557e+20	3.312913195711255e+21	0.0	4.817713e+24	1.5747380009070575e+21	4.100276909294237e+19	3.0103358042887453e+21	3.011071e+20	1.8326581697519844e+18	1.927085e+17	0.0	1.204428e+21	0.0	2.890628e+17	1.204428e+21	0.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.02	1.0	6.022141e+23	1.0126381103704634e+20	3.313290588962954e+21	0.0	4.817713e+24	1.5817701619649898e+21	3.3970608035009987e+19	3.009958411037046e+21	3.011071e+20	3.659334542476368e+18	1.927085e+17	0.0	1.2044220182029725e+21	5981797027600950.0	2.890628e+17	1.204428e+21	0.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.03	1.0	6.022141e+23	1.0107006168620451e+20	3.3134843383137955e+21	0.0	4.817713e+24	1.5872749829170505e+21	2.846578708294927e+19	3.0097646616862046e+21	3.011071e+20	5.480048642761134e+18	1.927085e+17	0.0	1.204410098969928e+21	1.7901030072117058e+16	2.890628e+17	1.2044279751635774e+21	24836422702063.78	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.04	1.0	6.022141e+23	1.0097055634599127e+20	3.3135838436540086e+21	0.0	4.817713e+24	1.591582803638532e+21	2.4157966361467945e+19	3.0096651563459915e+21	3.011071e+20	7.294819931466003e+18	1.927085e+17	0.0	1.204392286413962e+21	3.5713586038052904e+16	2.890628e+17	1.204427901062024e+21	98937976073161.86	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.05	1.0	6.022141e+23	1.0091940410586707e+20	3.3136349958941327e+21	0.0	4.817713e+24	1.5949525142405408e+21	2.078825575945906e+19	3.0096140041058674e+21	3.011071e+20	9.103667805930443e+18	1.927085e+17	0.0	1.2043686244014925e+21	5.937559850775042e+16	2.890628e+17	1.204427753669648e+21	246330352121887.94	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.06	1.0	6.022141e+23	1.0089304829572946e+20	3.3136613517042705e+21	0.0	4.817713e+24	1.597587005721642e+21	1.8153764278357879e+19	3.0095876482957296e+21	3.011071e+20	1.0906611600180994e+19	1.927085e+17	0.0	1.2043391565534905e+21	8.884344650985232e+16	2.890628e+17	1.2044275093591218e+21	490640878248961.6	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.07	1.0	6.022141e+23	1.0087939693204306e+20	3.3136750030679567e+21	0.0	4.817713e+24	1.5996452808213767e+21	1.60954891786233e+19	3.0095739969320434e+21	3.011071e+20	1.2703670585137928e+19	1.927085e+17	0.0	1.2043039262467068e+21	1.2407375329355557e+17	2.890628e+17	1.2044271448968785e+21	855103121622670.2	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.08	1.0	6.022141e+23	1.0087224311297537e+20	3.3136821568870243e+21	0.0	4.817713e+24	1.6012519464905065e+21	1.4488823509493596e+19	3.009566843112976e+21	3.011071e+20	1.4494863968821223e+19	1.927085e+17	0.0	1.2042629766148918e+21	1.6502338510862874e+17	2.890628e+17	1.2044266374385532e+21	1362561447026222.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.09	1.0	6.022141e+23	1.008684008787978e+20	3.313685999121202e+21	0.0	4.817713e+24	1.602504653761216e+21	1.3236116238784205e+19	3.009563000878798e+21	3.011071e+20	1.6280210896555876e+19	1.927085e+17	0.0	1.2042163505500093e+21	2.116494499911669e+17	2.890628e+17	1.2044259645244716e+21	2035475528619841.8	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.1	1.0	6.022141e+23	1.0086623498482473e+20	3.313688165015175e+21	0.0	4.817713e+24	1.6034799286669882e+21	1.2260841333012068e+19	3.009560834984825e+21	3.011071e+20	1.8059730451176532e+19	1.927085e+17	0.0	1.2041640907034455e+21	2.6390929655505846e+17	2.890628e+17	1.2044251040751841e+21	2895924816056338.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.11	1.0	6.022141e+23	1.0086490620135955e+20	3.3136894937986404e+21	0.0	4.817713e+24	1.6042377420459063e+21	1.150302795409384e+19	3.0095595062013597e+21	3.011071e+20	1.9833441653231456e+19	1.927085e+17	0.0	1.2041062394872115e+21	3.217605127891374e+17	2.890628e+17	1.2044240343870449e+21	3965612955384804.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.12	1.0	6.022141e+23	1.0086398390959338e+20	3.3136904160904065e+21	0.0	4.817713e+24	1.60482509090992e+21	1.0915679090080217e+19	3.0095585839095936e+21	3.011071e+20	2.160136346118584e+19	1.927085e+17	0.0	1.2040428390751407e+21	3.851609248599957e+17	2.890628e+17	1.204422734127835e+21	5265872165173087.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.13	1.0	6.022141e+23	1.0086324723861152e+20	3.3136911527613883e+21	0.0	4.817713e+24	1.6052788051304915e+21	1.0461964869508727e+19	3.009557847238612e+21	3.011071e+20	2.3363514771624428e+19	1.927085e+17	0.0	1.2039739314040802e+21	4.5406859592043014e+17	2.890628e+17	1.204421182332432e+21	6817667568275669.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.14	1.0	6.022141e+23	1.0086258298468226e+20	3.3136918170153176e+21	0.0	4.817713e+24	1.6056277469844587e+21	1.0113023015541398e+19	3.0095571829846825e+21	3.011071e+20	2.511991441945351e+19	1.927085e+17	0.0	1.203899558175077e+21	5.2844182492349766e+17	2.890628e+17	1.2044193583985208e+21	8641601479669649.0	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.15	1.0	6.022141e+23	1.0086193321100642e+20	3.3136924667889933e+21	0.0	4.817713e+24	1.605894534879201e+21	9.846235120799193e+18	3.009556533211007e+21	3.011071e+20	2.6870581178102235e+19	1.927085e+17	0.0	1.2038197608545583e+21	6.082391454421541e+17	2.890628e+17	1.2044172420823497e+21	1.07579176507776e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.16	1.0	6.022141e+23	1.0086126834953146e+20	3.313693131650468e+21	0.0	4.817713e+24	1.606096894179525e+21	9.643875820475124e+18	3.009555868349532e+21	3.011071e+20	2.8615533759723274e+19	1.927085e+17	0.0	1.203734580675506e+21	6.93419324494451e+17	2.890628e+17	1.2044148134945298e+21	1.3186505470692182e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.17	1.0	6.022141e+23	1.0086057339353129e+20	3.3136938266064684e+21	0.0	4.817713e+24	1.6062487158000525e+21	9.492054199947547e+18	3.0095551733935317e+21	3.011071e+20	3.0354790815392817e+19	1.927085e+17	0.0	1.2036440586386263e+21	7.839413613742648e+17	2.890628e+17	1.2044120530958756e+21	1.5946904124713572e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.18	1.0	6.022141e+23	1.0085984080996159e+20	3.313694559190038e+21	0.0	4.817713e+24	1.606360885780492e+21	9.379884219507954e+18	3.009554440809962e+21	3.011071e+20	3.2088370935309935e+19	1.927085e+17	0.0	1.203548235513513e+21	8.797644864875346e+17	2.890628e+17	1.2044089416932896e+21	1.905830671060691e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.19	1.0	6.022141e+23	1.0085906690122208e+20	3.3136953330987775e+21	0.0	4.817713e+24	1.6064419353872404e+21	9.298834612759462e+18	3.0095536669012226e+21	3.011071e+20	3.3816292648995283e+19	1.927085e+17	0.0	1.2034471518398068e+21	9.808481601939807e+17	2.890628e+17	1.2044054604356872e+21	2.2539564312983268e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.2	1.0	6.022141e+23	1.0085824993757477e+20	3.313696150062425e+21	0.0	4.817713e+24	1.6064985505679118e+21	9.242219432087951e+18	3.009552849937575e+21	3.011071e+20	3.553857442548915e+19	1.927085e+17	0.0	1.2033408479283464e+21	1.0871520716542831e+18	2.890628e+17	1.204401590809964e+21	2.640919003620379e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.21	1.0	6.022141e+23	1.0085738919847826e+20	3.3136970108015215e+21	0.0	4.817713e+24	1.6065359711863722e+21	9.204798813627579e+18	3.0095519891984786e+21	3.011071e+20	3.725523467354888e+19	1.927085e+17	0.0	1.203229363862318e+21	1.1986361376826916e+18	2.890628e+17	1.204397314637004e+21	3.06853629962031e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.22	1.0	6.022141e+23	1.0085648448048849e+20	3.3136979155195113e+21	0.0	4.817713e+24	1.6065583038835052e+21	9.182466116494743e+18	3.009551084480489e+21	3.011071e+20	3.896629174184561e+19	1.927085e+17	0.0	1.2031127394983957e+21	1.3152605016050445e+18	2.890628e+17	1.2043926140677285e+21	3.538593227162419e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.23	1.0	6.022141e+23	1.0085553584465828e+20	3.3136988641553416e+21	0.0	4.817713e+24	1.606568767250399e+21	9.172002749600999e+18	3.0095501358446585e+21	3.011071e+20	4.067176391916042e+19	1.927085e+17	0.0	1.2029910144678785e+21	1.436985532122171e+18	2.890628e+17	1.2043874715791854e+21	4.052842081465365e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.24	1.0	6.022141e+23	1.0085454348687671e+20	3.313699856513123e+21	0.0	4.817713e+24	1.606569883957993e+21	9.17088604200708e+18	3.009549143486877e+21	3.011071e+20	4.237166943457979e+19	1.927085e+17	0.0	1.202864228177822e+21	1.5637718221786527e+18	2.890628e+17	1.204381869970678e+21	4.613002932194212e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
