SimStep	Vol	Pseudo	MY_FAVORITE_METABOLITE	MY_FAVORITE_PRODUCT	MY_FAVORITE_PROTEIN
0.0	1.0	1.0	12.3	0.0	3.5e+16
0.01	1.0	1.0	12.228513794820046	0.07148620517995519	3.5e+16
0.02	1.0	1.0	12.15744305935806	0.1425569406419404	3.5e+16
0.03	1.0	1.0	12.08678537895116	0.21321462104884226	3.5e+16
0.04	1.0	1.0	12.016538352970201	0.28346164702980037	3.5e+16
0.05	1.0	1.0	11.94669959473823	0.35330040526177015	3.5e+16
0.06	1.0	1.0	11.87726673144939	0.42273326855061116	3.5e+16
0.07	1.0	1.0	11.808237404088297	0.4917625959117044	3.5e+16
0.08	1.0	1.0	11.7396092673499	0.560390732650101	3.5e+16
0.09	1.0	1.0	11.671379989559796	0.6286200104402049	3.5e+16
0.1	1.0	1.0	11.603547252595007	0.6964527474049931	3.5e+16
0.11	1.0	1.0	11.536108751805225	0.7638912481947745	3.5e+16
0.12	1.0	1.0	11.469062195934507	0.830937804065492	3.5e+16
0.13	1.0	1.0	11.40240530704343	0.8975946929565686	3.5e+16
0.14	1.0	1.0	11.336135820431698	0.9638641795683016	3.5e+16
0.15	1.0	1.0	11.270251484561193	1.0297485154388073	3.5e+16
0.16	1.0	1.0	11.204750060979483	1.0952499390205175	3.5e+16
0.17	1.0	1.0	11.139629324243769	1.1603706757562324	3.5e+16
0.18	1.0	1.0	11.07488706184527	1.2251129381547312	3.5e+16
0.19	1.0	1.0	11.01052107413406	1.2894789258659427	3.5e+16
0.2	1.0	1.0	10.946529174244322	1.35347082575568	3.5e+16
0.21	1.0	1.0	10.882909188020061	1.4170908119799397	3.5e+16
0.22	1.0	1.0	10.81965895394123	1.4803410460587707	3.5e+16
0.23	1.0	1.0	10.756776323050289	1.5432236769497123	3.5e+16
0.24	1.0	1.0	10.694259158879195	1.6057408411208063	3.5e+16
0.25	1.0	1.0	10.632105337376817	1.6678946626231845	3.5e+16
0.26	1.0	1.0	10.570312746836768	1.7296872531632346	3.5e+16
0.27	1.0	1.0	10.508879287825657	1.7911207121743458	3.5e+16
0.28	1.0	1.0	10.447802873111764	1.852197126888239	3.5e+16
0.29	1.0	1.0	10.387081427594122	1.9129185724058806	3.5e+16
0.3	1.0	1.0	10.326712888232016	1.973287111767986	3.5e+16
0.31	1.0	1.0	10.26669520397489	2.0333047960251114	3.5e+16
0.32	1.0	1.0	10.207026335692662	2.09297366430734	3.5e+16
0.33	1.0	1.0	10.14770425610644	2.152295743893562	3.5e+16
0.34	1.0	1.0	10.08872694971965	2.211273050280353	3.5e+16
0.35	1.0	1.0	10.030092412749552	2.269907587250451	3.5e+16
0.36	1.0	1.0	9.971798653059167	2.328201346940835	3.5e+16
0.37	1.0	1.0	9.91384369008959	2.3861563099104113	3.5e+16
0.38	1.0	1.0	9.856225554792701	2.4437744452073016	3.5e+16
0.39	1.0	1.0	9.798942289564259	2.501057710435743	3.5e+16
0.4	1.0	1.0	9.741991948177404	2.558008051822599	3.5e+16
0.41	1.0	1.0	9.685372595716519	2.6146274042834836	3.5e+16
0.42	1.0	1.0	9.629082308511503	2.6709176914885004	3.5e+16
0.43	1.0	1.0	9.573119174072403	2.7268808259276005	3.5e+16
0.44	1.0	1.0	9.517481291024444	2.78251870897556	3.5e+16
0.45	1.0	1.0	9.462166769043423	2.8378332309565812	3.5e+16
0.46	1.0	1.0	9.407173728791488	2.8928262712085155	3.5e+16
0.47	1.0	1.0	9.352500301853286	2.9474996981467165	3.5e+16
0.48	1.0	1.0	9.298144630672484	3.0018553693275196	3.5e+16
0.49	1.0	1.0	9.24410486848865	3.055895131511353	3.5e+16
0.5	1.0	1.0	9.190379179274519	3.109620820725483	3.5e+16
0.51	1.0	1.0	9.136965737673608	3.163034262326394	3.5e+16
0.52	1.0	1.0	9.083862728938197	3.2161372710618052	3.5e+16
0.53	1.0	1.0	9.031068348867674	3.2689316511323274	3.5e+16
0.54	1.0	1.0	8.978580803747239	3.3214191962527626	3.5e+16
0.55	1.0	1.0	8.926398310286956	3.3736016897130456	3.5e+16
0.56	1.0	1.0	8.874519095561169	3.4254809044388326	3.5e+16
0.57	1.0	1.0	8.822941396948265	3.4770586030517365	3.5e+16
0.58	1.0	1.0	8.771663462070787	3.528336537929213	3.5e+16
0.59	1.0	1.0	8.7206835487359	3.5793164512641	3.5e+16
0.6	1.0	1.0	8.669999924876194	3.6300000751238066	3.5e+16
0.61	1.0	1.0	8.619610868490836	3.680389131509164	3.5e+16
0.62	1.0	1.0	8.569514667587072	3.7304853324129286	3.5e+16
0.63	1.0	1.0	8.51970962012205	3.78029037987795	3.5e+16
0.64	1.0	1.0	8.470194033945003	3.8298059660549972	3.5e+16
0.65	1.0	1.0	8.420966226739749	3.879033773260251	3.5e+16
0.66	1.0	1.0	8.372024525967538	3.9279754740324617	3.5e+16
0.67	1.0	1.0	8.323367268810227	3.976632731189773	3.5e+16
0.68	1.0	1.0	8.27499280211378	4.02500719788622	3.5e+16
0.69	1.0	1.0	8.22689948233211	4.073100517667891	3.5e+16
0.7	1.0	1.0	8.179085675471226	4.120914324528774	3.5e+16
0.71	1.0	1.0	8.131549757033733	4.168450242966267	3.5e+16
0.72	1.0	1.0	8.084290111963625	4.215709888036375	3.5e+16
0.73	1.0	1.0	8.03730513459142	4.262694865408579	3.5e+16
0.74	1.0	1.0	7.990593228579606	4.309406771420393	3.5e+16
0.75	1.0	1.0	7.944152806868403	4.355847193131597	3.5e+16
0.76	1.0	1.0	7.897982291621841	4.402017708378159	3.5e+16
0.77	1.0	1.0	7.852080114174155	4.447919885825844	3.5e+16
0.78	1.0	1.0	7.806444714976489	4.493555285023511	3.5e+16
0.79	1.0	1.0	7.761074543543905	4.538925456456095	3.5e+16
0.8	1.0	1.0	7.7159680584027095	4.58403194159729	3.5e+16
0.81	1.0	1.0	7.671123727038079	4.628876272961921	3.5e+16
0.82	1.0	1.0	7.626540025841993	4.673459974158007	3.5e+16
0.83	1.0	1.0	7.582215440061466	4.717784559938534	3.5e+16
0.84	1.0	1.0	7.5381484637470875	4.761851536252912	3.5e+16
